year,K-num_facilities,K-num_students,K-num_teachers,K-num_classes,K-avg_students_per_class,S-num_facilities,S-num_students,S-num_teachers,S-num_classes,S-avg_students_per_class,bargut_eligibility,bargut_eligibility-stem,Dropout_rate_country,dropout_Rate_middle_schoo,dropout_Rate_high_school,teachers_pre_minimal_skills_percentage,teachers_elementry_min_skills_per,teachers_middle_min_skills_per,teachers_high_min_skills_per
2015,"16,983","478,347","16,475","18,336",27.9,"4,718","1,663,285","136,165","64,484",27.6,66.1,6.9,1.5,1.1,1.7,92.2,82,91.6,88
2016,"18,973","491,225","16,945","18,973",27.8,"4,753","1,694,021","140,571","66,099",27.5,66.2,7.5,1.3,0.9,1.5,92.3,82,91.9,88.1
2017,"19,783","503,281","17,439","19,783",27.3,"4,846","1,726,916","145,138","67,898",27.4,68.2,9,1.2,0.9,1.3,92.8,82,92.3,88.5
2018,"19,721","513,767","18,075","19,721",28.2,"4,971","1,763,481","152,689","69,873",27.3,69.9,9.9,1.2,0.8,1.4,93.2,81.9,92.6,89.7
2019,"20,134","522,536","18,792","20,134",28.2,"5,071","1,795,858","155,424","71,509",27.1,69.7,10.1,1,0.7,1.1,93.3,84.7,93.5,90.7
2020,"20,605","534,378","19,167","20,605",29,"5,208","1,835,472","158,821","73,253",27.1,73.4,10.3,0.6,0.4,0.7,95,86,94.7,91.6
2021,"20,994","538,228","19,455","20,994",28.9,"5,275","1,881,194","165,946","75,285",27.1,76,11,1,0.6,1.1,95.1,85.5,94.8,92.4
2022,"21,520","545,920","21,342","21,520",28.8,"5,393","1,911,193","166,916","77,040",27.1,75.9,11.3,1.1,0.7,1.2,94.5,85.9,94.9,92.5
2023,"21,899","547,373","22,093","21,899",28.6,"5,542","1,956,395","181,169","79,314",27.1,76.3,10.9,1.1,0.8,1.2,94.4,85.1,93.1,93.7
2024,"21,757","537,430","22,622","21,757",27.8,"5,653","1,986,258","187,818","81,624",26.9,76.6,10.8,0.9,0.6,1,94.4,89.8,93.8,93.6
2025,"21,661","537,117","22,850","21,658",,"5,709","2,018,269","193,918","83,413",,,,,,,,,,
2026,"21,783","530,006","24,852","21,780",,"5,847","2,045,215","197,704","85,388",,,,,,,,,,
